,Day,Date,Competition,A,B,Score A,Score B,Rank_A,Points_A,Previous_Points_A,+/-_A,Rank_B,Points_B,Previous_Points_B,+/-_B,+_A,-_A,Mean 3 +_A,Mean 3 -_A,+_B,-_B,Mean 3 +_B,Mean 3 -_B
1791,Sat,2006-11-03,AWC,Mozambique,South Africa,2,6,145.0,867.0,867.0,-3.0,49.0,1485.0,1480.0,-1.0,2,6,0.0,0.0,6,2,2.6666666666666665,0.6666666666666666
1792,Sat,2006-11-03,ALC,Republic of Ir…,Mexico,0,0,31.0,1666.0,1663.0,2.0,26.0,1700.0,1698.0,1.0,0,0,0.3333333333333333,1.3333333333333333,0,0,6.0,1.0
1793,Sat,2006-11-03,AWC,Zambia,Congo DR,0,3,116.0,1119.0,1119.0,-2.0,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0,0,0.0,0.0
1794,Thu,2006-11-05,WWQ,Portugal,Belarus,0,1,30.0,1668.0,1665.0,2.0,55.0,1436.0,1423.0,1.0,0,1,0.6666666666666666,3.333333333333333,1,0,1.0,3.6666666666666665
1795,Thu,2006-11-05,WWQ,Spain,Finland,0,0,13.0,1913.0,1920.0,-1.0,32.0,1665.0,1672.0,-4.0,0,0,3.6666666666666665,2.333333333333333,0,0,0.0,2.0
1796,Thu,2006-11-05,WWQ,Belarus,Portugal,1,0,55.0,1436.0,1423.0,1.0,30.0,1668.0,1665.0,2.0,1,0,1.0,3.6666666666666665,0,1,0.6666666666666666,3.333333333333333
1797,Thu,2006-11-05,WWQ,Slovakia,Kazakhstan,2,0,46.0,1499.0,1509.0,-1.0,72.0,1349.0,1351.0,-1.0,2,0,2.0,1.3333333333333333,0,2,0.6666666666666666,0.6666666666666666
1798,Thu,2006-11-05,WWQ,Hungary,England,0,2,45.0,1527.0,1524.0,-2.0,3.0,2049.0,2021.0,1.0,0,2,0.3333333333333333,3.333333333333333,2,0,2.0,2.0
1799,Thu,2006-11-05,WWQ,Kazakhstan,Slovakia,0,2,72.0,1349.0,1351.0,-1.0,46.0,1499.0,1509.0,-1.0,0,2,0.6666666666666666,0.6666666666666666,2,0,2.0,1.3333333333333333
1800,Thu,2006-11-05,WWQ,England,Hungary,2,0,3.0,2049.0,2021.0,1.0,45.0,1527.0,1524.0,-2.0,2,0,2.0,2.0,0,2,0.3333333333333333,3.333333333333333
1801,Thu,2006-11-05,WWQ,Moldova,Israel,0,1,95.0,1222.0,1222.0,0.0,63.0,1392.0,1392.0,1.0,0,1,0.6666666666666666,3.0,1,0,1.0,1.3333333333333333
1802,Thu,2006-11-05,WWQ,Finland,Spain,0,0,32.0,1665.0,1672.0,-4.0,13.0,1913.0,1920.0,-1.0,0,0,0.0,2.0,0,0,3.6666666666666665,2.333333333333333
1803,Thu,2006-11-05,WWQ,Israel,Moldova,1,0,63.0,1392.0,1392.0,1.0,95.0,1222.0,1222.0,0.0,1,0,1.0,1.3333333333333333,0,1,0.6666666666666666,3.0
1804,Sat,2006-11-11,CAF,Bolivia,Venezuela,1,1,92.0,1232.0,1232.0,-1.0,58.0,1421.0,1421.0,-1.0,1,1,0.0,0.0,1,1,0.0,0.0
1805,Sat,2006-11-11,AWC,Ghana,Nigeria,0,1,51.0,1452.0,1452.0,-1.0,38.0,1599.0,1586.0,1.0,0,1,1.6666666666666667,0.3333333333333333,1,0,5.0,0.6666666666666666
1806,Sat,2006-11-11,AWC,Nigeria,Ghana,1,0,38.0,1599.0,1586.0,1.0,51.0,1452.0,1452.0,-1.0,1,0,5.0,0.6666666666666666,0,1,1.6666666666666667,0.3333333333333333
1807,Sat,2006-11-11,CAF,Paraguay,Brazil,1,4,48.0,1494.0,1494.0,-1.0,10.0,1944.0,1964.0,0.0,1,4,0.0,0.0,4,1,1.0,0.6666666666666666
1808,Sat,2006-11-11,CAF,Venezuela,Bolivia,1,1,58.0,1421.0,1421.0,-1.0,92.0,1232.0,1232.0,-1.0,1,1,0.0,0.0,1,1,0.0,0.0
1809,Sat,2006-11-11,CAF,Brazil,Paraguay,4,1,10.0,1944.0,1964.0,0.0,48.0,1494.0,1494.0,-1.0,4,1,1.0,0.6666666666666666,1,4,0.0,0.0
1810,Mon,2006-11-13,CAF,Brazil,Peru,2,0,10.0,1944.0,1964.0,0.0,65.0,1380.0,1380.0,0.0,2,0,2.0,1.0,0,2,1.3333333333333333,1.6666666666666667
1811,Mon,2006-11-13,CAF,Paraguay,Bolivia,5,1,48.0,1494.0,1494.0,-1.0,92.0,1232.0,1232.0,-1.0,5,1,1.3333333333333333,2.6666666666666665,1,5,3.0,1.6666666666666667
1812,Mon,2006-11-13,CAF,Peru,Brazil,0,2,65.0,1380.0,1380.0,0.0,10.0,1944.0,1964.0,0.0,0,2,1.3333333333333333,1.6666666666666667,2,0,2.0,1.0
1813,Mon,2006-11-13,CAF,Bolivia,Paraguay,1,5,92.0,1232.0,1232.0,-1.0,48.0,1494.0,1494.0,-1.0,1,5,3.0,1.6666666666666667,5,1,1.3333333333333333,2.6666666666666665
1814,Tue,2006-11-14,CAF,Colombia,Chile,1,3,26.0,1700.0,1700.0,0.0,39.0,1589.0,1601.0,-1.0,1,3,3.333333333333333,5.0,3,1,1.0,3.6666666666666665
1815,Tue,2006-11-14,CAF,Argentina,Ecuador,1,0,37.0,1626.0,1631.0,-1.0,62.0,1393.0,1393.0,1.0,1,0,1.3333333333333333,3.0,0,1,1.6666666666666667,0.6666666666666666
1816,Tue,2006-11-14,CAF,Chile,Colombia,3,1,39.0,1589.0,1601.0,-1.0,26.0,1700.0,1700.0,0.0,3,1,1.0,3.6666666666666665,1,3,3.333333333333333,5.0
1817,Tue,2006-11-14,CAF,Ecuador,Argentina,0,1,62.0,1393.0,1393.0,1.0,37.0,1626.0,1631.0,-1.0,0,1,1.6666666666666667,0.6666666666666666,1,0,1.3333333333333333,3.0
1818,Wed,2006-11-15,CAF,Peru,Bolivia,2,1,65.0,1380.0,1380.0,0.0,92.0,1232.0,1232.0,-1.0,2,1,1.3333333333333333,1.3333333333333333,1,2,3.0,2.333333333333333
1819,Wed,2006-11-15,CAF,Venezuela,Paraguay,1,3,58.0,1421.0,1421.0,-1.0,48.0,1494.0,1494.0,-1.0,1,3,0.3333333333333333,3.6666666666666665,3,1,3.0,2.0
1820,Wed,2006-11-15,CAF,Paraguay,Venezuela,3,1,48.0,1494.0,1494.0,-1.0,58.0,1421.0,1421.0,-1.0,3,1,3.0,2.0,1,3,0.3333333333333333,3.6666666666666665
1821,Wed,2006-11-15,CAF,Bolivia,Peru,1,2,92.0,1232.0,1232.0,-1.0,65.0,1380.0,1380.0,0.0,1,2,3.0,2.333333333333333,2,1,1.3333333333333333,1.3333333333333333
1822,Thu,2006-11-16,CAF,Colombia,Ecuador,2,2,26.0,1700.0,1700.0,0.0,62.0,1393.0,1393.0,1.0,2,2,3.0,5.0,2,2,1.3333333333333333,0.6666666666666666
1823,Thu,2006-11-16,CAF,Uruguay,Chile,2,1,74.0,1347.0,1347.0,0.0,39.0,1589.0,1601.0,-1.0,2,1,0.6666666666666666,4.333333333333333,1,2,1.6666666666666667,3.333333333333333
1824,Thu,2006-11-16,CAF,Ecuador,Colombia,2,2,62.0,1393.0,1393.0,1.0,26.0,1700.0,1700.0,0.0,2,2,1.3333333333333333,0.6666666666666666,2,2,3.0,5.0
1825,Thu,2006-11-16,CAF,Chile,Uruguay,1,2,39.0,1589.0,1601.0,-1.0,74.0,1347.0,1347.0,0.0,1,2,1.6666666666666667,3.333333333333333,2,1,0.6666666666666666,4.333333333333333
1826,Fri,2006-11-17,CAF,Brazil,Bolivia,6,1,10.0,1944.0,1964.0,0.0,92.0,1232.0,1232.0,-1.0,6,1,2.333333333333333,0.3333333333333333,1,6,1.0,2.6666666666666665
1827,Fri,2006-11-17,CAF,Peru,Venezuela,0,2,65.0,1380.0,1380.0,0.0,58.0,1421.0,1421.0,-1.0,0,2,1.6666666666666667,1.3333333333333333,2,0,0.6666666666666666,4.0
1828,Fri,2006-11-17,CAF,Bolivia,Brazil,1,6,92.0,1232.0,1232.0,-1.0,10.0,1944.0,1964.0,0.0,1,6,1.0,2.6666666666666665,6,1,2.333333333333333,0.3333333333333333
1829,Fri,2006-11-17,CAF,Venezuela,Peru,2,0,58.0,1421.0,1421.0,-1.0,65.0,1380.0,1380.0,0.0,2,0,0.6666666666666666,4.0,0,2,1.6666666666666667,1.3333333333333333
1830,Sat,2006-11-18,UWC,North Macedonia,Kazakhstan,0,1,124.0,1056.0,1056.0,-3.0,72.0,1349.0,1351.0,-1.0,0,1,0.0,0.0,1,0,0.6666666666666666,1.0
1831,Sat,2006-11-18,UWC,Luxembourg,Slovakia,0,4,113.0,1136.0,1136.0,-1.0,46.0,1499.0,1509.0,-1.0,0,4,0.0,0.0,4,0,2.333333333333333,0.6666666666666666
1832,Sat,2006-11-18,UWC,Georgia,Croatia,0,6,112.0,1138.0,1138.0,-1.0,56.0,1433.0,1446.0,-5.0,0,6,0.0,0.0,6,0,0.6666666666666666,1.6666666666666667
1833,Sat,2006-11-18,UWC,Wales,Faroe Islands,2,1,33.0,1663.0,1670.0,-4.0,83.0,1272.0,1272.0,-1.0,2,1,4.333333333333333,0.3333333333333333,1,2,0.0,0.0
1834,Sat,2006-11-18,UWC,Bosnia-Herzegovina,Armenia,1,1,68.0,1374.0,1370.0,-1.0,0.0,0.0,0.0,0.0,1,1,1.3333333333333333,2.6666666666666665,0,0,0.0,0.0
1835,Sat,2006-11-18,UWC,Malta,Lithuania,0,0,101.0,1193.0,1187.0,0.0,107.0,1168.0,1176.0,-4.0,0,0,0.6666666666666666,1.6666666666666667,0,0,0.0,0.0
1836,Sat,2006-11-18,UWC,Turkey,Northern Ireland,1,0,61.0,1410.0,1410.0,-2.0,59.0,1420.0,1398.0,2.0,1,0,0.6666666666666666,4.0,0,1,1.0,1.6666666666666667
1837,Sat,2006-11-18,UWC,Estonia,Bulgaria,0,5,99.0,1211.0,1213.0,-1.0,78.0,1316.0,1340.0,-2.0,0,5,1.0,3.333333333333333,5,0,0.0,0.0
1838,Sat,2006-11-18,UWC,Israel,Latvia,3,0,63.0,1392.0,1392.0,1.0,93.0,1224.0,1224.0,0.0,3,0,1.0,1.0,0,3,0.0,0.0
1839,Sat,2006-11-18,UWC,Azerbaijan,Romania,1,4,0.0,0.0,0.0,0.0,41.0,1551.0,1549.0,0.0,0,0,0.0,0.0,4,1,2.0,1.6666666666666667
1840,Sat,2006-11-18,UWC,Armenia,Bosnia-Herzegovina,1,1,0.0,0.0,0.0,0.0,68.0,1374.0,1370.0,-1.0,0,0,0.0,0.0,1,1,1.3333333333333333,2.6666666666666665
1841,Sat,2006-11-18,UWC,Lithuania,Malta,0,0,107.0,1168.0,1176.0,-4.0,101.0,1193.0,1187.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,1.6666666666666667
1842,Sat,2006-11-18,UWC,Faroe Islands,Wales,1,2,83.0,1272.0,1272.0,-1.0,33.0,1663.0,1670.0,-4.0,1,2,0.0,0.0,2,1,4.333333333333333,0.3333333333333333
1843,Sat,2006-11-18,UWC,Bulgaria,Estonia,5,0,78.0,1316.0,1340.0,-2.0,99.0,1211.0,1213.0,-1.0,5,0,0.0,0.0,0,5,1.0,3.333333333333333
1844,Sat,2006-11-18,UWC,Romania,Azerbaijan,4,1,41.0,1551.0,1549.0,0.0,0.0,0.0,0.0,0.0,4,1,2.0,1.6666666666666667,0,0,0.0,0.0
1845,Sat,2006-11-18,CAF,Uruguay,Ecuador,1,0,74.0,1347.0,1347.0,0.0,62.0,1393.0,1393.0,1.0,1,0,1.3333333333333333,2.0,0,1,1.3333333333333333,1.3333333333333333
1846,Sat,2006-11-18,UWC,Kazakhstan,North Macedonia,1,0,72.0,1349.0,1351.0,-1.0,124.0,1056.0,1056.0,-3.0,1,0,0.6666666666666666,1.0,0,1,0.0,0.0
1847,Sat,2006-11-18,UWC,Latvia,Israel,0,3,93.0,1224.0,1224.0,0.0,63.0,1392.0,1392.0,1.0,0,3,0.0,0.0,3,0,1.0,1.0
1848,Sat,2006-11-18,UWC,Slovakia,Luxembourg,4,0,46.0,1499.0,1509.0,-1.0,113.0,1136.0,1136.0,-1.0,4,0,2.333333333333333,0.6666666666666666,0,4,0.0,0.0
1849,Sat,2006-11-18,CAF,Ecuador,Uruguay,0,1,62.0,1393.0,1393.0,1.0,74.0,1347.0,1347.0,0.0,0,1,1.3333333333333333,1.3333333333333333,1,0,1.3333333333333333,2.0
1850,Sat,2006-11-18,CAF,Colombia,Argentina,0,6,26.0,1700.0,1700.0,0.0,37.0,1626.0,1631.0,-1.0,0,6,3.6666666666666665,1.6666666666666667,6,0,1.3333333333333333,1.0
1851,Sat,2006-11-18,UWC,Croatia,Georgia,6,0,56.0,1433.0,1446.0,-5.0,112.0,1138.0,1138.0,-1.0,6,0,0.6666666666666666,1.6666666666666667,0,6,0.0,0.0
1852,Sat,2006-11-18,UWC,Northern Ireland,Turkey,0,1,59.0,1420.0,1398.0,2.0,61.0,1410.0,1410.0,-2.0,0,1,1.0,1.6666666666666667,1,0,0.6666666666666666,4.0
1853,Sat,2006-11-18,CAF,Argentina,Colombia,6,0,37.0,1626.0,1631.0,-1.0,26.0,1700.0,1700.0,0.0,6,0,1.3333333333333333,1.0,0,6,3.6666666666666665,1.6666666666666667
1854,Sun,2006-11-19,CAF,Peru,Paraguay,1,2,65.0,1380.0,1380.0,0.0,48.0,1494.0,1494.0,-1.0,1,2,0.6666666666666666,1.6666666666666667,2,1,3.0,2.0
1855,Sun,2006-11-19,CAF,Brazil,Venezuela,6,0,10.0,1944.0,1964.0,0.0,58.0,1421.0,1421.0,-1.0,6,0,4.0,0.6666666666666666,0,6,1.3333333333333333,1.3333333333333333
1856,Sun,2006-11-19,CAF,Paraguay,Peru,2,1,48.0,1494.0,1494.0,-1.0,65.0,1380.0,1380.0,0.0,2,1,3.0,2.0,1,2,0.6666666666666666,1.6666666666666667
1857,Sun,2006-11-19,CAF,Venezuela,Brazil,0,6,58.0,1421.0,1421.0,-1.0,10.0,1944.0,1964.0,0.0,0,6,1.3333333333333333,1.3333333333333333,6,0,4.0,0.6666666666666666
1858,Sun,2006-11-19,WWQ,Mexico,Trinidad and T…,3,0,26.0,1700.0,1698.0,1.0,60.0,1414.0,1414.0,-2.0,3,0,3.333333333333333,1.0,0,3,6.0,0.3333333333333333
1859,Sun,2006-11-19,WWQ,Trinidad and T…,Mexico,0,3,60.0,1414.0,1414.0,-2.0,26.0,1700.0,1698.0,1.0,0,3,6.0,0.3333333333333333,3,0,3.333333333333333,1.0
1860,Sun,2006-11-19,WWQ,Panama,Jamaica,0,2,56.0,1433.0,1433.0,-2.0,53.0,1449.0,1436.0,0.0,0,2,1.6666666666666667,2.0,2,0,6.0,0.0
1861,Sun,2006-11-19,WWQ,Jamaica,Panama,2,0,53.0,1449.0,1436.0,0.0,56.0,1433.0,1433.0,-2.0,2,0,6.0,0.0,0,2,1.6666666666666667,2.0
1862,Mon,2006-11-20,UWC,Armenia,Israel,0,1,0.0,0.0,0.0,0.0,63.0,1392.0,1392.0,1.0,0,0,0.0,0.0,1,0,1.6666666666666667,1.0
1863,Mon,2006-11-20,UWC,North Macedonia,Wales,0,6,124.0,1056.0,1056.0,-3.0,33.0,1663.0,1670.0,-4.0,0,6,0.0,0.0,6,0,4.0,0.6666666666666666
1864,Mon,2006-11-20,UWC,Wales,North Macedonia,6,0,33.0,1663.0,1670.0,-4.0,124.0,1056.0,1056.0,-3.0,6,0,4.0,0.6666666666666666,0,6,0.0,0.0
1865,Mon,2006-11-20,UWC,Croatia,Turkey,2,1,56.0,1433.0,1446.0,-5.0,61.0,1410.0,1410.0,-2.0,2,1,2.333333333333333,1.6666666666666667,1,2,0.6666666666666666,2.333333333333333
1866,Mon,2006-11-20,UWC,Malta,Luxembourg,2,4,101.0,1193.0,1187.0,0.0,113.0,1136.0,1136.0,-1.0,2,4,0.6666666666666666,1.3333333333333333,4,2,0.0,0.0
1867,Mon,2006-11-20,UWC,Bosnia-Herzegovina,Latvia,4,1,68.0,1374.0,1370.0,-1.0,93.0,1224.0,1224.0,0.0,4,1,1.0,2.6666666666666665,1,4,0.0,0.0
1868,Mon,2006-11-20,UWC,Northern Ireland,Georgia,4,0,59.0,1420.0,1398.0,2.0,112.0,1138.0,1138.0,-1.0,4,0,0.6666666666666666,2.0,0,4,0.0,0.0
1869,Mon,2006-11-20,UWC,Kazakhstan,Faroe Islands,1,0,72.0,1349.0,1351.0,-1.0,83.0,1272.0,1272.0,-1.0,1,0,0.6666666666666666,0.6666666666666666,0,1,0.0,0.0
1870,Mon,2006-11-20,UWC,Luxembourg,Malta,4,2,113.0,1136.0,1136.0,-1.0,101.0,1193.0,1187.0,0.0,4,2,0.0,0.0,2,4,0.6666666666666666,1.3333333333333333
1871,Mon,2006-11-20,UWC,Israel,Armenia,1,0,63.0,1392.0,1392.0,1.0,0.0,0.0,0.0,0.0,1,0,1.6666666666666667,1.0,0,0,0.0,0.0
1872,Mon,2006-11-20,UWC,Estonia,Azerbaijan,2,3,99.0,1211.0,1213.0,-1.0,0.0,0.0,0.0,0.0,2,3,0.0,4.333333333333333,0,0,0.0,0.0
1873,Mon,2006-11-20,UWC,Latvia,Bosnia-Herzegovina,1,4,93.0,1224.0,1224.0,0.0,68.0,1374.0,1370.0,-1.0,1,4,0.0,0.0,4,1,1.0,2.6666666666666665
1874,Mon,2006-11-20,UWC,Georgia,Northern Ireland,0,4,112.0,1138.0,1138.0,-1.0,59.0,1420.0,1398.0,2.0,0,4,0.0,0.0,4,0,0.6666666666666666,2.0
1875,Mon,2006-11-20,UWC,Lithuania,Slovakia,0,3,107.0,1168.0,1176.0,-4.0,46.0,1499.0,1509.0,-1.0,0,3,0.0,0.0,3,0,3.0,0.6666666666666666
1876,Mon,2006-11-20,UWC,Azerbaijan,Estonia,3,2,0.0,0.0,0.0,0.0,99.0,1211.0,1213.0,-1.0,0,0,0.0,0.0,2,3,0.0,4.333333333333333
1877,Mon,2006-11-20,UWC,Bulgaria,Romania,0,1,78.0,1316.0,1340.0,-2.0,41.0,1551.0,1549.0,0.0,0,1,0.0,0.0,1,0,2.0,1.6666666666666667
1878,Mon,2006-11-20,UWC,Slovakia,Lithuania,3,0,46.0,1499.0,1509.0,-1.0,107.0,1168.0,1176.0,-4.0,3,0,3.0,0.6666666666666666,0,3,0.0,0.0
1879,Mon,2006-11-20,UWC,Turkey,Croatia,1,2,61.0,1410.0,1410.0,-2.0,56.0,1433.0,1446.0,-5.0,1,2,0.6666666666666666,2.333333333333333,2,1,2.333333333333333,1.6666666666666667
1880,Mon,2006-11-20,UWC,Romania,Bulgaria,1,0,41.0,1551.0,1549.0,0.0,78.0,1316.0,1340.0,-2.0,1,0,2.0,1.6666666666666667,0,1,0.0,0.0
1881,Mon,2006-11-20,UWC,Faroe Islands,Kazakhstan,0,1,83.0,1272.0,1272.0,-1.0,72.0,1349.0,1351.0,-1.0,0,1,0.0,0.0,1,0,0.6666666666666666,0.6666666666666666
1882,Wed,2006-11-22,WWQ,United States,Mexico,2,0,1.0,2101.0,2123.0,0.0,26.0,1700.0,1698.0,1.0,2,0,2.6666666666666665,0.3333333333333333,0,2,4.0,0.0
1883,Wed,2006-11-22,CAF,Argentina,Paraguay,0,0,37.0,1626.0,1631.0,-1.0,48.0,1494.0,1494.0,-1.0,0,0,3.0,0.3333333333333333,0,0,3.333333333333333,1.0
1884,Wed,2006-11-22,CAF,Paraguay,Argentina,0,0,48.0,1494.0,1494.0,-1.0,37.0,1626.0,1631.0,-1.0,0,0,3.333333333333333,1.0,0,0,3.0,0.3333333333333333
1885,Wed,2006-11-22,WWQ,Canada,Jamaica,4,0,5.0,2006.0,2006.0,0.0,53.0,1449.0,1436.0,0.0,4,0,1.3333333333333333,1.0,0,4,5.0,0.0
1886,Wed,2006-11-22,CAF,Uruguay,Brazil,0,6,74.0,1347.0,1347.0,0.0,10.0,1944.0,1964.0,0.0,0,6,1.3333333333333333,1.0,6,0,4.666666666666667,0.3333333333333333
1887,Wed,2006-11-22,WWQ,Jamaica,Canada,0,4,53.0,1449.0,1436.0,0.0,5.0,2006.0,2006.0,0.0,0,4,5.0,0.0,4,0,1.3333333333333333,1.0
1888,Wed,2006-11-22,WWQ,Mexico,United States,0,2,26.0,1700.0,1698.0,1.0,1.0,2101.0,2123.0,0.0,0,2,4.0,0.0,2,0,2.6666666666666665,0.3333333333333333
1889,Wed,2006-11-22,CAF,Brazil,Uruguay,6,0,10.0,1944.0,1964.0,0.0,74.0,1347.0,1347.0,0.0,6,0,4.666666666666667,0.3333333333333333,0,6,1.3333333333333333,1.0
1890,Thu,2006-11-23,UWC,Armenia,Latvia,1,0,0.0,0.0,0.0,0.0,93.0,1224.0,1224.0,0.0,0,0,0.0,0.0,0,1,0.0,0.0
1891,Thu,2006-11-23,UWC,North Macedonia,Faroe Islands,0,7,124.0,1056.0,1056.0,-3.0,83.0,1272.0,1272.0,-1.0,0,7,0.0,0.0,7,0,0.0,0.0
1892,Thu,2006-11-23,UWC,Malta,Slovakia,0,8,101.0,1193.0,1187.0,0.0,46.0,1499.0,1509.0,-1.0,0,8,1.0,1.6666666666666667,8,0,3.0,0.0
1893,Thu,2006-11-23,UWC,Georgia,Turkey,0,9,112.0,1138.0,1138.0,-1.0,61.0,1410.0,1410.0,-2.0,0,9,0.0,0.0,9,0,1.0,2.0
1894,Thu,2006-11-23,UWC,Kazakhstan,Wales,1,2,72.0,1349.0,1351.0,-1.0,33.0,1663.0,1670.0,-4.0,1,2,0.6666666666666666,0.6666666666666666,2,1,5.0,0.3333333333333333
1895,Thu,2006-11-23,UWC,Estonia,Romania,0,5,99.0,1211.0,1213.0,-1.0,41.0,1551.0,1549.0,0.0,0,5,0.6666666666666666,5.0,5,0,1.6666666666666667,0.6666666666666666
1896,Thu,2006-11-23,FRW,Japan,Germany,3,6,7.0,1991.0,1984.0,1.0,2.0,2072.0,2057.0,0.0,3,6,1.0,2.6666666666666665,6,3,3.0,0.3333333333333333
1897,Thu,2006-11-23,UWC,Bosnia-Herzegovina,Israel,2,5,68.0,1374.0,1370.0,-1.0,63.0,1392.0,1392.0,1.0,2,5,2.0,1.0,5,2,1.6666666666666667,0.0
1898,Thu,2006-11-23,UWC,Wales,Kazakhstan,2,1,33.0,1663.0,1670.0,-4.0,72.0,1349.0,1351.0,-1.0,2,1,5.0,0.3333333333333333,1,2,0.6666666666666666,0.6666666666666666
1899,Thu,2006-11-23,UWC,Bulgaria,Azerbaijan,3,0,78.0,1316.0,1340.0,-2.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0
1900,Thu,2006-11-23,UWC,Northern Ireland,Croatia,5,1,59.0,1420.0,1398.0,2.0,56.0,1433.0,1446.0,-5.0,5,1,1.6666666666666667,0.6666666666666666,1,5,3.0,1.0
1901,Thu,2006-11-23,UWC,Azerbaijan,Bulgaria,0,3,0.0,0.0,0.0,0.0,78.0,1316.0,1340.0,-2.0,0,0,0.0,0.0,3,0,0.0,0.0
1902,Thu,2006-11-23,UWC,Luxembourg,Lithuania,1,1,113.0,1136.0,1136.0,-1.0,107.0,1168.0,1176.0,-4.0,1,1,0.0,0.0,1,1,0.0,0.0
1903,Thu,2006-11-23,UWC,Latvia,Armenia,0,1,93.0,1224.0,1224.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0,0,0.0,0.0
1904,Thu,2006-11-23,UWC,Romania,Estonia,5,0,41.0,1551.0,1549.0,0.0,99.0,1211.0,1213.0,-1.0,5,0,1.6666666666666667,0.6666666666666666,0,5,0.6666666666666666,5.0
1905,Thu,2006-11-23,UWC,Croatia,Northern Ireland,1,5,56.0,1433.0,1446.0,-5.0,59.0,1420.0,1398.0,2.0,1,5,3.0,1.0,5,1,1.6666666666666667,0.6666666666666666
1906,Thu,2006-11-23,UWC,Lithuania,Luxembourg,1,1,107.0,1168.0,1176.0,-4.0,113.0,1136.0,1136.0,-1.0,1,1,0.0,0.0,1,1,0.0,0.0
1907,Thu,2006-11-23,UWC,Slovakia,Malta,8,0,46.0,1499.0,1509.0,-1.0,101.0,1193.0,1187.0,0.0,8,0,3.0,0.0,0,8,1.0,1.6666666666666667
1908,Thu,2006-11-23,UWC,Faroe Islands,North Macedonia,7,0,83.0,1272.0,1272.0,-1.0,124.0,1056.0,1056.0,-3.0,7,0,0.0,0.0,0,7,0.0,0.0
1909,Thu,2006-11-23,UWC,Turkey,Georgia,9,0,61.0,1410.0,1410.0,-2.0,112.0,1138.0,1138.0,-1.0,9,0,1.0,2.0,0,9,0.0,0.0
1910,Thu,2006-11-23,FRW,Germany,Japan,6,3,2.0,2072.0,2057.0,0.0,7.0,1991.0,1984.0,1.0,6,3,3.0,0.3333333333333333,3,6,1.0,2.6666666666666665
1911,Thu,2006-11-23,UWC,Israel,Bosnia-Herzegovina,5,2,63.0,1392.0,1392.0,1.0,68.0,1374.0,1370.0,-1.0,5,2,1.6666666666666667,0.0,2,5,2.0,1.0
1912,Fri,2006-11-24,CAF,Brazil,Paraguay,6,0,10.0,1944.0,1964.0,0.0,48.0,1494.0,1494.0,-1.0,6,0,6.0,0.3333333333333333,0,6,1.6666666666666667,0.6666666666666666
1913,Fri,2006-11-24,CAF,Paraguay,Brazil,0,6,48.0,1494.0,1494.0,-1.0,10.0,1944.0,1964.0,0.0,0,6,1.6666666666666667,0.6666666666666666,6,0,6.0,0.3333333333333333
1914,Fri,2006-11-24,CAF,Argentina,Uruguay,2,0,37.0,1626.0,1631.0,-1.0,74.0,1347.0,1347.0,0.0,2,0,2.333333333333333,0.0,0,2,1.0,2.333333333333333
1915,Fri,2006-11-24,CAF,Uruguay,Argentina,0,2,74.0,1347.0,1347.0,0.0,37.0,1626.0,1631.0,-1.0,0,2,1.0,2.333333333333333,2,0,2.333333333333333,0.0
1916,Sun,2006-11-26,CAF,Paraguay,Uruguay,2,3,48.0,1494.0,1494.0,-1.0,74.0,1347.0,1347.0,0.0,2,3,0.6666666666666666,2.333333333333333,3,2,0.3333333333333333,2.6666666666666665
1917,Sun,2006-11-26,WWQ,Mexico,Jamaica,3,0,26.0,1700.0,1698.0,1.0,53.0,1449.0,1436.0,0.0,3,0,1.0,0.6666666666666666,0,3,1.6666666666666667,1.3333333333333333
1918,Sun,2006-11-26,CAF,Argentina,Brazil,2,0,37.0,1626.0,1631.0,-1.0,10.0,1944.0,1964.0,0.0,2,0,2.6666666666666665,0.0,0,2,6.0,0.0
1919,Sun,2006-11-26,WWQ,Jamaica,Mexico,0,3,53.0,1449.0,1436.0,0.0,26.0,1700.0,1698.0,1.0,0,3,1.6666666666666667,1.3333333333333333,3,0,1.0,0.6666666666666666
1920,Sun,2006-11-26,WWQ,Canada,United States,1,2,5.0,2006.0,2006.0,0.0,1.0,2101.0,2123.0,0.0,1,2,2.333333333333333,0.6666666666666666,2,1,3.333333333333333,0.3333333333333333
1921,Sun,2006-11-26,CAF,Brazil,Argentina,0,2,10.0,1944.0,1964.0,0.0,37.0,1626.0,1631.0,-1.0,0,2,6.0,0.0,2,0,2.6666666666666665,0.0
1922,Sun,2006-11-26,WWQ,United States,Canada,2,1,1.0,2101.0,2123.0,0.0,5.0,2006.0,2006.0,0.0,2,1,3.333333333333333,0.3333333333333333,1,2,2.333333333333333,0.6666666666666666
1923,Sun,2006-11-26,CAF,Uruguay,Paraguay,3,2,74.0,1347.0,1347.0,0.0,48.0,1494.0,1494.0,-1.0,3,2,0.3333333333333333,2.6666666666666665,2,3,0.6666666666666666,2.333333333333333
