,Day,Date,Competition,A,B,Score A,Score B,Rank_A,Points_A,Previous_Points_A,+/-_A,Rank_B,Points_B,Previous_Points_B,+/-_B,+_A,-_A,Mean 3 +_A,Mean 3 -_A,+_B,-_B,Mean 3 +_B,Mean 3 -_B,Score Difference,Points Difference,Result
5215,Sat,2013-06-29,FRW,Australia,Netherlands,1,3,6.0,2003.0,1999.0,0.0,8.0,1967.0,1987.0,-1.0,1,3,1.3333333333333333,0.3333333333333333,3,1,0.6666666666666666,0.6666666666666666,-2,36.0,2
5216,Thu,2013-07-03,FRW,Czech Republic,Croatia,1,1,29.0,1669.0,1668.0,2.0,56.0,1433.0,1446.0,-5.0,1,1,0.6666666666666666,1.6666666666666667,1,1,0.3333333333333333,2.6666666666666665,0,236.0,1
5217,Thu,2013-07-03,CWG,Belize,Costa Rica,0,14,0.0,0.0,0.0,0.0,36.0,1630.0,1630.0,1.0,0,0,0.0,0.0,14,0,2.333333333333333,1.0,-14,-1630.0,2
5218,Thu,2013-07-03,CWG,Costa Rica,Belize,14,0,36.0,1630.0,1630.0,1.0,0.0,0.0,0.0,0.0,14,0,2.333333333333333,1.0,0,0,0.0,0.0,14,1630.0,0
5219,Thu,2013-07-03,FRW,Russia,Bosnia-Herzegovina,1,0,25.0,1713.0,1713.0,0.0,68.0,1374.0,1370.0,-1.0,1,0,1.3333333333333333,3.0,0,1,0.6666666666666666,0.6666666666666666,1,339.0,0
5220,Thu,2013-07-03,FRW,Croatia,Czech Republic,1,1,56.0,1433.0,1446.0,-5.0,29.0,1669.0,1668.0,2.0,1,1,0.3333333333333333,2.6666666666666665,1,1,0.6666666666666666,1.6666666666666667,0,-236.0,1
5221,Thu,2013-07-03,FRW,Bosnia-Herzegovina,Russia,0,1,68.0,1374.0,1370.0,-1.0,25.0,1713.0,1713.0,0.0,0,1,0.6666666666666666,0.6666666666666666,1,0,1.3333333333333333,3.0,-1,-339.0,2
5222,Sun,2013-07-04,FRW,Austria,Italy,1,3,23.0,1798.0,1797.0,0.0,15.0,1868.0,1859.0,1.0,1,3,1.6666666666666667,1.6666666666666667,3,1,1.0,1.3333333333333333,-2,-70.0,2
5223,Sun,2013-07-04,FRW,Canada,England,0,1,5.0,2006.0,2006.0,0.0,3.0,2049.0,2021.0,1.0,0,1,1.0,0.6666666666666666,1,0,2.0,2.333333333333333,-1,-43.0,2
5224,Sun,2013-07-04,FRW,Italy,Austria,3,1,15.0,1868.0,1859.0,1.0,23.0,1798.0,1797.0,0.0,3,1,1.0,1.3333333333333333,1,3,1.6666666666666667,1.6666666666666667,2,70.0,0
5225,Sun,2013-07-04,FRW,Wales,Scotland,1,2,33.0,1663.0,1670.0,-4.0,20.0,1812.0,1810.0,0.0,1,2,1.0,1.6666666666666667,2,1,0.3333333333333333,1.3333333333333333,-1,-149.0,2
5226,Sun,2013-07-04,FRW,England,Canada,1,0,3.0,2049.0,2021.0,1.0,5.0,2006.0,2006.0,0.0,1,0,2.0,2.333333333333333,0,1,1.0,0.6666666666666666,1,43.0,0
5227,Sun,2013-07-04,FRW,Scotland,Wales,2,1,20.0,1812.0,1810.0,0.0,33.0,1663.0,1670.0,-4.0,2,1,0.3333333333333333,1.3333333333333333,1,2,1.0,1.6666666666666667,1,149.0,0
5228,Fri,2013-07-06,WAC,Lebanon,Uzbekistan,0,4,135.0,967.0,943.0,-1.0,42.0,1545.0,1557.0,-42.0,0,4,0.0,0.0,4,0,9.0,0.3333333333333333,-4,-578.0,2
5229,Fri,2013-07-06,WAC,Uzbekistan,Lebanon,4,0,42.0,1545.0,1557.0,-42.0,135.0,967.0,943.0,-1.0,4,0,9.0,0.3333333333333333,0,4,0.0,0.0,4,578.0,0
5230,Fri,2013-07-06,WAC,Jordan,Kuwait,21,0,54.0,1440.0,1442.0,-2.0,0.0,0.0,0.0,0.0,21,0,2.0,2.333333333333333,0,0,0.0,0.0,21,1440.0,0
5231,Fri,2013-07-06,WAC,Kuwait,Jordan,0,21,0.0,0.0,0.0,0.0,54.0,1440.0,1442.0,-2.0,0,0,0.0,0.0,21,0,2.0,2.333333333333333,-21,-1440.0,2
5232,Mon,2013-07-10,WEA,China PR,Korea DPR,0,1,16.0,1866.0,1871.0,-1.0,11.0,1940.0,1938.0,0.0,0,1,1.0,0.6666666666666666,1,0,2.0,1.6666666666666667,-1,-74.0,2
5233,Mon,2013-07-10,WEA,Chinese Taipei,Japan,2,8,40.0,1574.0,1577.0,0.0,7.0,1991.0,1984.0,1.0,2,8,2.6666666666666665,0.3333333333333333,8,2,1.3333333333333333,2.0,-6,-417.0,2
5234,Mon,2013-07-10,WEA,Japan,Chinese Taipei,8,2,7.0,1991.0,1984.0,1.0,40.0,1574.0,1577.0,0.0,8,2,1.3333333333333333,2.0,2,8,2.6666666666666665,0.3333333333333333,6,417.0,0
5235,Mon,2013-07-10,WEA,Korea DPR,China PR,1,0,11.0,1940.0,1938.0,0.0,16.0,1866.0,1871.0,-1.0,1,0,2.0,1.6666666666666667,0,1,1.0,0.6666666666666666,1,74.0,0
5236,Sat,2013-07-13,UWC,Italy,Denmark,2,1,15.0,1868.0,1859.0,1.0,17.0,1840.0,1842.0,0.0,2,1,2.0,1.6666666666666667,1,2,1.3333333333333333,0.6666666666666666,1,28.0,0
5237,Sat,2013-07-13,UWC,Sweden,Finland,5,0,9.0,1962.0,1976.0,0.0,32.0,1665.0,1672.0,-4.0,5,0,1.3333333333333333,0.6666666666666666,0,5,1.0,1.0,5,297.0,0
5238,Sat,2013-07-13,UWC,Denmark,Italy,1,2,17.0,1840.0,1842.0,0.0,15.0,1868.0,1859.0,1.0,1,2,1.3333333333333333,0.6666666666666666,2,1,2.0,1.6666666666666667,-1,-28.0,2
5239,Sat,2013-07-13,UWC,Finland,Sweden,0,5,32.0,1665.0,1672.0,-4.0,9.0,1962.0,1976.0,0.0,0,5,1.0,1.0,5,0,1.3333333333333333,0.6666666666666666,-5,-297.0,2
5240,Sun,2013-07-14,UWC,Iceland,Germany,0,3,22.0,1806.0,1798.0,0.0,2.0,2072.0,2057.0,0.0,0,3,0.0,2.333333333333333,3,0,2.6666666666666665,0.6666666666666666,-3,-266.0,2
5241,Sun,2013-07-14,UWC,Norway,Netherlands,1,0,12.0,1915.0,1902.0,1.0,8.0,1967.0,1987.0,-1.0,1,0,1.0,1.3333333333333333,0,1,1.6666666666666667,0.6666666666666666,1,-52.0,0
5242,Sun,2013-07-14,UWC,Germany,Iceland,3,0,2.0,2072.0,2057.0,0.0,22.0,1806.0,1798.0,0.0,3,0,2.6666666666666665,0.6666666666666666,0,3,0.0,2.333333333333333,3,266.0,0
5243,Sun,2013-07-14,UWC,Netherlands,Norway,0,1,8.0,1967.0,1987.0,-1.0,12.0,1915.0,1902.0,1.0,0,1,1.6666666666666667,0.6666666666666666,1,0,1.0,1.3333333333333333,-1,52.0,2
5244,Mon,2013-07-15,UWC,France,Spain,1,0,4.0,2043.0,2046.0,-1.0,13.0,1913.0,1920.0,-1.0,1,0,1.0,1.3333333333333333,0,1,2.333333333333333,1.6666666666666667,1,130.0,0
5245,Mon,2013-07-15,UWC,Russia,England,1,1,25.0,1713.0,1713.0,0.0,3.0,2049.0,2021.0,1.0,1,1,1.3333333333333333,2.333333333333333,1,1,2.0,1.0,0,-336.0,1
5246,Mon,2013-07-15,UWC,England,Russia,1,1,3.0,2049.0,2021.0,1.0,25.0,1713.0,1713.0,0.0,1,1,2.0,1.0,1,1,1.3333333333333333,2.333333333333333,0,336.0,1
5247,Mon,2013-07-15,UWC,Spain,France,0,1,13.0,1913.0,1920.0,-1.0,4.0,2043.0,2046.0,-1.0,0,1,2.333333333333333,1.6666666666666667,1,0,1.0,1.3333333333333333,-1,-130.0,2
5248,Tue,2013-07-16,UWC,Italy,Sweden,1,3,15.0,1868.0,1859.0,1.0,9.0,1962.0,1976.0,0.0,1,3,2.333333333333333,2.0,3,1,2.6666666666666665,0.3333333333333333,-2,-94.0,2
5249,Tue,2013-07-16,UWC,Sweden,Italy,3,1,9.0,1962.0,1976.0,0.0,15.0,1868.0,1859.0,1.0,3,1,2.6666666666666665,0.3333333333333333,1,3,2.333333333333333,2.0,2,94.0,0
5250,Tue,2013-07-16,UWC,Denmark,Finland,1,1,17.0,1840.0,1842.0,0.0,32.0,1665.0,1672.0,-4.0,1,1,1.6666666666666667,1.3333333333333333,1,1,1.0,2.6666666666666665,0,175.0,1
5251,Tue,2013-07-16,UWC,Finland,Denmark,1,1,32.0,1665.0,1672.0,-4.0,17.0,1840.0,1842.0,0.0,1,1,1.0,2.6666666666666665,1,1,1.6666666666666667,1.3333333333333333,0,-175.0,1
5252,Wed,2013-07-17,UWC,Norway,Germany,1,0,12.0,1915.0,1902.0,1.0,2.0,2072.0,2057.0,0.0,1,0,0.6666666666666666,1.3333333333333333,0,1,2.6666666666666665,0.6666666666666666,1,-157.0,0
5253,Wed,2013-07-17,UWC,Germany,Norway,0,1,2.0,2072.0,2057.0,0.0,12.0,1915.0,1902.0,1.0,0,1,2.6666666666666665,0.6666666666666666,1,0,0.6666666666666666,1.3333333333333333,-1,157.0,2
5254,Wed,2013-07-17,UWC,Netherlands,Iceland,0,1,8.0,1967.0,1987.0,-1.0,22.0,1806.0,1798.0,0.0,0,1,1.3333333333333333,1.0,1,0,0.0,2.333333333333333,-1,161.0,2
5255,Wed,2013-07-17,UWC,Iceland,Netherlands,1,0,22.0,1806.0,1798.0,0.0,8.0,1967.0,1987.0,-1.0,1,0,0.0,2.333333333333333,0,1,1.3333333333333333,1.0,1,-161.0,0
5256,Thu,2013-07-18,UWC,Russia,Spain,1,1,25.0,1713.0,1713.0,0.0,13.0,1913.0,1920.0,-1.0,1,1,1.6666666666666667,1.0,1,1,1.3333333333333333,1.3333333333333333,0,-200.0,1
5257,Thu,2013-07-18,UWC,Spain,Russia,1,1,13.0,1913.0,1920.0,-1.0,25.0,1713.0,1713.0,0.0,1,1,1.3333333333333333,1.3333333333333333,1,1,1.6666666666666667,1.0,0,200.0,1
5258,Thu,2013-07-18,UWC,France,England,3,0,4.0,2043.0,2046.0,-1.0,3.0,2049.0,2021.0,1.0,3,0,0.6666666666666666,0.6666666666666666,0,3,1.0,0.6666666666666666,3,-6.0,0
5259,Thu,2013-07-18,UWC,England,France,0,3,3.0,2049.0,2021.0,1.0,4.0,2043.0,2046.0,-1.0,0,3,1.0,0.6666666666666666,3,0,0.6666666666666666,0.6666666666666666,-3,6.0,2
5260,Sat,2013-07-20,EEF,Japan,China PR,2,0,7.0,1991.0,1984.0,1.0,16.0,1866.0,1871.0,-1.0,2,0,3.6666666666666665,2.333333333333333,0,2,0.3333333333333333,1.0,2,125.0,0
5261,Sat,2013-07-20,EEF,China PR,Japan,0,2,16.0,1866.0,1871.0,-1.0,7.0,1991.0,1984.0,1.0,0,2,0.3333333333333333,1.0,2,0,3.6666666666666665,2.333333333333333,-2,-125.0,2
5262,Sun,2013-07-21,EEF,Korea DPR,Korea Republic,2,1,11.0,1940.0,1938.0,0.0,14.0,1883.0,1880.0,0.0,2,1,2.333333333333333,1.3333333333333333,1,2,1.0,3.0,1,57.0,0
5263,Sun,2013-07-21,UWC,Iceland,Sweden,0,4,22.0,1806.0,1798.0,0.0,9.0,1962.0,1976.0,0.0,0,4,0.3333333333333333,1.6666666666666667,4,0,3.0,0.6666666666666666,-4,-156.0,2
5264,Sun,2013-07-21,EEF,Korea Republic,Korea DPR,1,2,14.0,1883.0,1880.0,0.0,11.0,1940.0,1938.0,0.0,1,2,1.0,3.0,2,1,2.333333333333333,1.3333333333333333,-1,-57.0,2
5265,Sun,2013-07-21,UWC,Sweden,Iceland,4,0,9.0,1962.0,1976.0,0.0,22.0,1806.0,1798.0,0.0,4,0,3.0,0.6666666666666666,0,4,0.3333333333333333,1.6666666666666667,4,156.0,0
5266,Sun,2013-07-21,UWC,Italy,Germany,0,1,15.0,1868.0,1859.0,1.0,2.0,2072.0,2057.0,0.0,0,1,2.0,1.6666666666666667,1,0,2.333333333333333,1.0,-1,-204.0,2
5267,Sun,2013-07-21,UWC,Germany,Italy,1,0,2.0,2072.0,2057.0,0.0,15.0,1868.0,1859.0,1.0,1,0,2.333333333333333,1.0,0,1,2.0,1.6666666666666667,1,204.0,0
5268,Mon,2013-07-22,UWC,Norway,Spain,3,1,12.0,1915.0,1902.0,1.0,13.0,1913.0,1920.0,-1.0,3,1,0.6666666666666666,0.3333333333333333,1,3,1.0,1.3333333333333333,2,2.0,0
5269,Mon,2013-07-22,UWC,Denmark,France,1,1,17.0,1840.0,1842.0,0.0,4.0,2043.0,2046.0,-1.0,1,1,1.3333333333333333,1.6666666666666667,1,1,1.6666666666666667,0.0,0,-203.0,1
5270,Mon,2013-07-22,UWC,Spain,Norway,1,3,13.0,1913.0,1920.0,-1.0,12.0,1915.0,1902.0,1.0,1,3,1.0,1.3333333333333333,3,1,0.6666666666666666,0.3333333333333333,-2,-2.0,2
5271,Mon,2013-07-22,UWC,France,Denmark,1,1,4.0,2043.0,2046.0,-1.0,17.0,1840.0,1842.0,0.0,1,1,1.6666666666666667,0.0,1,1,1.3333333333333333,1.6666666666666667,0,203.0,1
5272,Wed,2013-07-24,EEF,China PR,Korea Republic,2,1,16.0,1866.0,1871.0,-1.0,14.0,1883.0,1880.0,0.0,2,1,0.3333333333333333,1.3333333333333333,1,2,0.6666666666666666,3.6666666666666665,1,-17.0,0
5273,Wed,2013-07-24,EEF,Korea Republic,China PR,1,2,14.0,1883.0,1880.0,0.0,16.0,1866.0,1871.0,-1.0,1,2,0.6666666666666666,3.6666666666666665,2,1,0.3333333333333333,1.3333333333333333,-1,17.0,2
5274,Wed,2013-07-24,UWC,Germany,Sweden,1,0,2.0,2072.0,2057.0,0.0,9.0,1962.0,1976.0,0.0,1,0,1.3333333333333333,0.3333333333333333,0,1,4.0,0.3333333333333333,1,110.0,0
5275,Wed,2013-07-24,UWC,Sweden,Germany,0,1,9.0,1962.0,1976.0,0.0,2.0,2072.0,2057.0,0.0,0,1,4.0,0.3333333333333333,1,0,1.3333333333333333,0.3333333333333333,-1,-110.0,2
5276,Thu,2013-07-25,UWC,Denmark,Norway,1,1,17.0,1840.0,1842.0,0.0,12.0,1915.0,1902.0,1.0,1,1,1.0,1.3333333333333333,1,1,1.6666666666666667,0.3333333333333333,0,-75.0,1
5277,Thu,2013-07-25,EEF,Japan,Korea DPR,0,0,7.0,1991.0,1984.0,1.0,11.0,1940.0,1938.0,0.0,0,0,4.0,2.0,0,0,2.333333333333333,1.0,0,51.0,1
5278,Thu,2013-07-25,UWC,Norway,Denmark,1,1,12.0,1915.0,1902.0,1.0,17.0,1840.0,1842.0,0.0,1,1,1.6666666666666667,0.3333333333333333,1,1,1.0,1.3333333333333333,0,75.0,1
5279,Thu,2013-07-25,EEF,Korea DPR,Japan,0,0,11.0,1940.0,1938.0,0.0,7.0,1991.0,1984.0,1.0,0,0,2.333333333333333,1.0,0,0,4.0,2.0,0,-51.0,1
5280,Sat,2013-07-27,EEF,China PR,Korea DPR,0,1,16.0,1866.0,1871.0,-1.0,11.0,1940.0,1938.0,0.0,0,1,0.6666666666666666,1.3333333333333333,1,0,1.0,0.3333333333333333,-1,-74.0,2
5281,Sat,2013-07-27,EEF,Korea DPR,China PR,1,0,11.0,1940.0,1938.0,0.0,16.0,1866.0,1871.0,-1.0,1,0,1.0,0.3333333333333333,0,1,0.6666666666666666,1.3333333333333333,1,74.0,0
5282,Sat,2013-07-27,EEF,Japan,Korea Republic,1,2,7.0,1991.0,1984.0,1.0,14.0,1883.0,1880.0,0.0,1,2,3.333333333333333,0.6666666666666666,2,1,0.6666666666666666,3.0,-1,108.0,2
5283,Sat,2013-07-27,EEF,Korea Republic,Japan,2,1,14.0,1883.0,1880.0,0.0,7.0,1991.0,1984.0,1.0,2,1,0.6666666666666666,3.0,1,2,3.333333333333333,0.6666666666666666,1,-108.0,0
5284,Sun,2013-07-28,UWC,Germany,Norway,1,0,2.0,2072.0,2057.0,0.0,12.0,1915.0,1902.0,1.0,1,0,0.6666666666666666,0.3333333333333333,0,1,1.6666666666666667,0.6666666666666666,1,157.0,0
5285,Sun,2013-07-28,UWC,Norway,Germany,0,1,12.0,1915.0,1902.0,1.0,2.0,2072.0,2057.0,0.0,0,1,1.6666666666666667,0.6666666666666666,1,0,0.6666666666666666,0.3333333333333333,-1,-157.0,2
5286,Fri,2013-08-03,CWC,Northern Ireland,Korea Republic,0,3,59.0,1420.0,1398.0,2.0,14.0,1883.0,1880.0,0.0,0,3,0.6666666666666666,3.0,3,0,1.3333333333333333,1.6666666666666667,-3,-463.0,2
5287,Fri,2013-08-03,ALC,China PR,United States,0,5,16.0,1866.0,1871.0,-1.0,1.0,2101.0,2123.0,0.0,0,5,0.6666666666666666,1.3333333333333333,5,0,4.0,0.3333333333333333,-5,-235.0,2
5288,Fri,2013-08-03,CWC,England,Scotland,4,4,3.0,2049.0,2021.0,1.0,20.0,1812.0,1810.0,0.0,4,4,0.6666666666666666,1.3333333333333333,4,4,0.6666666666666666,1.6666666666666667,0,237.0,1
5289,Fri,2013-08-03,FRW,Slovenia,Croatia,2,0,52.0,1451.0,1424.0,3.0,56.0,1433.0,1446.0,-5.0,2,0,0.6666666666666666,2.0,0,2,0.3333333333333333,1.6666666666666667,2,18.0,0
5290,Fri,2013-08-03,CWG,Honduras,Panama,2,3,0.0,0.0,0.0,0.0,56.0,1433.0,1433.0,-2.0,0,0,0.0,0.0,3,2,1.6666666666666667,3.6666666666666665,-1,-1433.0,2
5291,Fri,2013-08-03,ALC,Denmark,Norway,0,0,17.0,1840.0,1842.0,0.0,12.0,1915.0,1902.0,1.0,0,0,1.0,1.0,0,0,1.3333333333333333,1.0,0,-75.0,1
5292,Fri,2013-08-03,CWG,El Salvador,Belize,9,0,104.0,1179.0,1179.0,-2.0,0.0,0.0,0.0,0.0,9,0,2.6666666666666665,2.0,0,0,0.0,0.0,9,1179.0,0
5293,Fri,2013-08-03,CWG,Panama,Honduras,3,2,56.0,1433.0,1433.0,-2.0,0.0,0.0,0.0,0.0,3,2,1.6666666666666667,3.6666666666666665,0,0,0.0,0.0,1,1433.0,0
5294,Fri,2013-08-03,ALC,Hungary,Portugal,2,0,45.0,1527.0,1524.0,-2.0,30.0,1668.0,1665.0,2.0,2,0,3.333333333333333,1.6666666666666667,0,2,1.0,1.0,2,-141.0,0
5295,Fri,2013-08-03,CWC,New Zealand,Italy,2,0,19.0,1815.0,1819.0,0.0,15.0,1868.0,1859.0,1.0,2,0,0.6666666666666666,1.0,0,2,1.0,1.6666666666666667,2,-53.0,0
5296,Fri,2013-08-03,CWC,Republic of Ir…,South Africa,1,0,31.0,1666.0,1663.0,2.0,49.0,1485.0,1480.0,-1.0,1,0,2.333333333333333,1.3333333333333333,0,1,0.6666666666666666,1.3333333333333333,1,181.0,0
5297,Fri,2013-08-03,ALC,Norway,Denmark,0,0,12.0,1915.0,1902.0,1.0,17.0,1840.0,1842.0,0.0,0,0,1.3333333333333333,1.0,0,0,1.0,1.0,0,75.0,1
5298,Fri,2013-08-03,ALC,Japan,Germany,1,2,7.0,1991.0,1984.0,1.0,2.0,2072.0,2057.0,0.0,1,2,1.0,0.6666666666666666,2,1,1.0,0.0,-1,-81.0,2
5299,Fri,2013-08-03,ALC,United States,China PR,5,0,1.0,2101.0,2123.0,0.0,16.0,1866.0,1871.0,-1.0,5,0,4.0,0.3333333333333333,0,5,0.6666666666666666,1.3333333333333333,5,235.0,0
5300,Fri,2013-08-03,FRW,Slovakia,Bosnia-Herzegovina,1,4,46.0,1499.0,1509.0,-1.0,68.0,1374.0,1370.0,-1.0,1,4,1.0,1.0,4,1,0.6666666666666666,0.6666666666666666,-3,125.0,2
5301,Fri,2013-08-03,ALC,Sweden,Iceland,6,1,9.0,1962.0,1976.0,0.0,22.0,1806.0,1798.0,0.0,6,1,2.333333333333333,0.6666666666666666,1,6,0.3333333333333333,2.333333333333333,5,156.0,0
5302,Fri,2013-08-03,ALC,Wales,Mexico,1,0,33.0,1663.0,1670.0,-4.0,26.0,1700.0,1698.0,1.0,1,0,1.3333333333333333,1.6666666666666667,0,1,0.3333333333333333,3.333333333333333,1,-37.0,0
5303,Fri,2013-08-03,ALC,Mexico,Wales,0,1,26.0,1700.0,1698.0,1.0,33.0,1663.0,1670.0,-4.0,0,1,0.3333333333333333,3.333333333333333,1,0,1.3333333333333333,1.6666666666666667,-1,37.0,2
5304,Fri,2013-08-03,CWC,Korea Republic,Northern Ireland,3,0,14.0,1883.0,1880.0,0.0,59.0,1420.0,1398.0,2.0,3,0,1.3333333333333333,1.6666666666666667,0,3,0.6666666666666666,3.0,3,463.0,0
5305,Fri,2013-08-03,ALC,Iceland,Sweden,1,6,22.0,1806.0,1798.0,0.0,9.0,1962.0,1976.0,0.0,1,6,0.3333333333333333,2.333333333333333,6,1,2.333333333333333,0.6666666666666666,-5,-156.0,2
5306,Fri,2013-08-03,CWC,Scotland,England,4,4,20.0,1812.0,1810.0,0.0,3.0,2049.0,2021.0,1.0,4,4,0.6666666666666666,1.6666666666666667,4,4,0.6666666666666666,1.3333333333333333,0,-237.0,1
5307,Fri,2013-08-03,CWC,Canada,Finland,2,1,5.0,2006.0,2006.0,0.0,32.0,1665.0,1672.0,-4.0,2,1,0.6666666666666666,0.6666666666666666,1,2,1.0,2.6666666666666665,1,341.0,0
5308,Fri,2013-08-03,FRW,Croatia,Slovenia,0,2,56.0,1433.0,1446.0,-5.0,52.0,1451.0,1424.0,3.0,0,2,0.3333333333333333,1.6666666666666667,2,0,0.6666666666666666,2.0,-2,-18.0,2
5309,Fri,2013-08-03,ALC,Germany,Japan,2,1,2.0,2072.0,2057.0,0.0,7.0,1991.0,1984.0,1.0,2,1,1.0,0.0,1,2,1.0,0.6666666666666666,1,81.0,0
5310,Fri,2013-08-03,CWC,Italy,New Zealand,0,2,15.0,1868.0,1859.0,1.0,19.0,1815.0,1819.0,0.0,0,2,1.0,1.6666666666666667,2,0,0.6666666666666666,1.0,-2,53.0,2
5311,Fri,2013-08-03,CWC,South Africa,Republic of Ir…,0,1,49.0,1485.0,1480.0,-1.0,31.0,1666.0,1663.0,2.0,0,1,0.6666666666666666,1.3333333333333333,1,0,2.333333333333333,1.3333333333333333,-1,-181.0,2
5312,Fri,2013-08-03,FRW,Bosnia-Herzegovina,Slovakia,4,1,68.0,1374.0,1370.0,-1.0,46.0,1499.0,1509.0,-1.0,4,1,0.6666666666666666,0.6666666666666666,1,4,1.0,1.0,3,-125.0,0
5313,Fri,2013-08-03,CWC,Finland,Canada,1,2,32.0,1665.0,1672.0,-4.0,5.0,2006.0,2006.0,0.0,1,2,1.0,2.6666666666666665,2,1,0.6666666666666666,0.6666666666666666,-1,-341.0,2
5314,Fri,2013-08-03,CWC,Switzerland,Netherlands,1,1,18.0,1828.0,1832.0,0.0,8.0,1967.0,1987.0,-1.0,1,1,1.6666666666666667,1.6666666666666667,1,1,1.0,1.0,0,-139.0,1
5315,Fri,2013-08-03,ALC,Portugal,Hungary,0,2,30.0,1668.0,1665.0,2.0,45.0,1527.0,1524.0,-2.0,0,2,1.0,1.0,2,0,3.333333333333333,1.6666666666666667,-2,141.0,2
5316,Fri,2013-08-03,CWG,Belize,El Salvador,0,9,0.0,0.0,0.0,0.0,104.0,1179.0,1179.0,-2.0,0,0,0.0,0.0,9,0,2.6666666666666665,2.0,-9,-1179.0,2
5317,Fri,2013-08-03,CWC,Netherlands,Switzerland,1,1,8.0,1967.0,1987.0,-1.0,18.0,1828.0,1832.0,0.0,1,1,1.0,1.0,1,1,1.6666666666666667,1.6666666666666667,0,139.0,1
5318,Mon,2013-08-04,FRW,Russia,Denmark,1,5,25.0,1713.0,1713.0,0.0,17.0,1840.0,1842.0,0.0,1,5,1.0,0.6666666666666666,5,1,0.6666666666666666,0.6666666666666666,-4,-127.0,2
5319,Mon,2013-08-04,FRW,Denmark,Russia,5,1,17.0,1840.0,1842.0,0.0,25.0,1713.0,1713.0,0.0,5,1,0.6666666666666666,0.6666666666666666,1,5,1.0,0.6666666666666666,4,127.0,0
5320,Wed,2013-08-14,FRW,Belgium,Austria,1,2,20.0,1812.0,1803.0,1.0,23.0,1798.0,1797.0,0.0,1,2,2.333333333333333,0.0,2,1,1.0,2.333333333333333,-1,14.0,2
5321,Wed,2013-08-14,FRW,Austria,Belgium,2,1,23.0,1798.0,1797.0,0.0,20.0,1812.0,1803.0,1.0,2,1,1.0,2.333333333333333,1,2,2.333333333333333,0.0,1,-14.0,0
5322,Tue,2013-08-20,FRW,Slovenia,Bosnia-Herzegovina,1,1,52.0,1451.0,1424.0,3.0,68.0,1374.0,1370.0,-1.0,1,1,1.0,2.0,1,1,1.6666666666666667,0.6666666666666666,0,77.0,1
5323,Tue,2013-08-20,FRW,Slovakia,Hungary,3,2,46.0,1499.0,1509.0,-1.0,45.0,1527.0,1524.0,-2.0,3,2,1.3333333333333333,2.333333333333333,2,3,1.0,1.6666666666666667,1,-28.0,0
5324,Tue,2013-08-20,FRW,Bosnia-Herzegovina,Slovenia,1,1,68.0,1374.0,1370.0,-1.0,52.0,1451.0,1424.0,3.0,1,1,1.6666666666666667,0.6666666666666666,1,1,1.0,2.0,0,-77.0,1
5325,Tue,2013-08-20,FRW,Bulgaria,North Macedonia,4,2,78.0,1316.0,1340.0,-2.0,124.0,1056.0,1056.0,-3.0,4,2,0.0,10.0,2,4,0.0,3.6666666666666665,2,260.0,0
5326,Tue,2013-08-20,FRW,North Macedonia,Bulgaria,2,4,124.0,1056.0,1056.0,-3.0,78.0,1316.0,1340.0,-2.0,2,4,0.0,3.6666666666666665,4,2,0.0,10.0,-2,-260.0,2
5327,Tue,2013-08-20,FRW,Poland,Czech Republic,4,1,28.0,1676.0,1656.0,6.0,29.0,1669.0,1668.0,2.0,4,1,1.6666666666666667,0.6666666666666666,1,4,1.0,1.6666666666666667,3,7.0,0
5328,Tue,2013-08-20,FRW,Hungary,Slovakia,2,3,45.0,1527.0,1524.0,-2.0,46.0,1499.0,1509.0,-1.0,2,3,1.0,1.6666666666666667,3,2,1.3333333333333333,2.333333333333333,-1,28.0,2
5329,Tue,2013-08-20,FRW,Czech Republic,Poland,1,4,29.0,1669.0,1668.0,2.0,28.0,1676.0,1656.0,6.0,1,4,1.0,1.6666666666666667,4,1,1.6666666666666667,0.6666666666666666,-3,-7.0,2
5330,Wed,2013-08-21,FRW,Serbia,Scotland,1,1,43.0,1539.0,1543.0,-1.0,20.0,1812.0,1810.0,0.0,1,1,2.6666666666666665,1.6666666666666667,1,1,2.0,2.6666666666666665,0,-273.0,1
5331,Wed,2013-08-21,FRW,Scotland,Serbia,1,1,20.0,1812.0,1810.0,0.0,43.0,1539.0,1543.0,-1.0,1,1,2.0,2.6666666666666665,1,1,2.6666666666666665,1.6666666666666667,0,273.0,1
5332,Thu,2013-08-22,FRW,Slovakia,Poland,1,1,46.0,1499.0,1509.0,-1.0,28.0,1676.0,1656.0,6.0,1,1,1.6666666666666667,2.333333333333333,1,1,3.0,0.6666666666666666,0,-177.0,1
5333,Thu,2013-08-22,FRW,Slovenia,Bosnia-Herzegovina,0,3,52.0,1451.0,1424.0,3.0,68.0,1374.0,1370.0,-1.0,0,3,1.3333333333333333,1.3333333333333333,3,0,1.6666666666666667,1.0,-3,77.0,2
5334,Thu,2013-08-22,FRW,Bosnia-Herzegovina,Slovenia,3,0,68.0,1374.0,1370.0,-1.0,52.0,1451.0,1424.0,3.0,3,0,1.6666666666666667,1.0,0,3,1.3333333333333333,1.3333333333333333,3,-77.0,0
